"Version","0.1"
"TraceType","Singola","0"
"SamplingIntervalType","Ora","1"
"SamplingInterval","1000"
"TotalTraceTime","1024"

"EnableTriggerCondition","Trigger 1","1"
"Triggers","Velocità effettiva (16 bit):0:≠:3:0:Filtrato con gli ultimi 8 valori:8:::=:2:0:Nessun filtro:0"
"PostTriggerDataRatio","100"

"Index","Offset","Velocità istruzioni di posizione interna (16 bit):2","Errore di inseguimento posizione encoder (16 bit):6","Tensione fra P e N (16 bit):9","Istruzione di coppia (16 bit):4"
"727","727","0","-1175","339","1.15"
"728","728","0","-1083","339","-0.3"
"729","729","-1","-1000","339","-1.7"
"730","730","-2","-928","339","-2.95"
"731","731","-5","-868","339","-4.5"
"732","732","-8","-821","339","-7.85"
"733","733","-13","-787","339","-9.9"
"734","734","-19","-763","339","-11.35"
"735","735","-25","-749","339","-12.6"
"736","736","-33","-746","339","-13.4"
"737","737","-42","-751","339","-13.85"
"738","738","-51","-767","339","-15.5"
"739","739","-62","-795","339","-16.6"
"740","740","-73","-831","339","-17.6"
"741","741","-85","-881","339","-19.45"
"742","742","-97","-944","339","-24"
"743","743","-111","-1008","339","-19.35"
"744","744","-124","-1083","339","-20.65"
"745","745","-139","-1170","339","-23.4"
"746","746","-154","-1263","339","-23.15"
"747","747","-169","-1366","339","-23.55"
"748","748","-184","-1478","339","-26.95"
"749","749","-200","-1590","339","-23"
"750","750","-217","-1712","339","-23.65"
"751","751","-233","-1837","339","-23.7"
"752","752","-249","-1966","339","-21.1"
"753","753","-266","-2101","339","-21.35"
"754","754","-282","-2241","339","-21"
"755","755","-298","-2383","339","-20.55"
"756","756","-314","-2532","339","-21.15"
"757","757","-330","-2688","339","-23.5"
"758","758","-345","-2844","339","-23.55"
"759","759","-361","-3001","339","-22.35"
"760","760","-375","-3160","339","-22.55"
"761","761","-390","-3319","339","-22.4"
"762","762","-404","-3478","339","-22.1"
"763","763","-417","-3640","338","-24.3"
"764","764","-431","-3802","338","-24.9"
"765","765","-443","-3961","338","-24.6"
"766","766","-455","-4118","338","-24.9"
"767","767","-466","-4269","338","-23.85"
"768","768","-478","-4421","338","-23.45"
"769","769","-489","-4570","338","-24.8"
"770","770","-499","-4710","338","-21.8"
"771","771","-509","-4847","338","-19.65"
"772","772","-518","-4982","338","-20.65"
"773","773","-527","-5114","338","-20.6"
"774","774","-534","-5241","338","-20.1"
"775","775","-542","-5365","338","-20.35"
"776","776","-548","-5481","338","-18.8"
"777","777","-554","-5595","338","-18.65"
"778","778","-560","-5706","338","-20.4"
"779","779","-564","-5806","338","-18.7"
"780","780","-569","-5901","338","-16.5"
"781","781","-573","-5990","338","-15.9"
"782","782","-574","-6071","338","-15.1"
"783","783","-577","-6144","338","-13.1"
"784","784","-579","-6216","338","-12.7"
"785","785","-580","-6280","338","-12.65"
"786","786","-579","-6332","338","-10.95"
"787","787","-580","-6380","338","-7.9"
"788","788","-578","-6423","338","-9.6"
"789","789","-577","-6459","338","-8.1"
"790","790","-574","-6486","338","-8.05"
"791","791","-569","-6502","338","-5.45"
"792","792","-567","-6518","338","-5.85"
"793","793","-562","-6526","338","-5.4"
"794","794","-557","-6524","338","-3.2"
"795","795","-550","-6515","338","-3.2"
"796","796","-541","-6492","338","-0.5"
"797","797","-536","-6468","338","1.25"
"798","798","-528","-6437","338","-0.3"
"799","799","-516","-6388","338","4.4"
"800","800","-509","-6337","338","7.05"
"801","801","-499","-6279","338","5.8"
"802","802","-485","-6209","338","7.8"
"803","803","-476","-6137","338","9.85"
"804","804","-463","-6054","338","10.45"
"805","805","-447","-5965","338","9.7"
"806","806","-437","-5880","338","8.05"
"807","807","-423","-5787","338","4.85"
"808","808","-408","-5684","338","7.15"
"809","809","-393","-5568","338","9.95"
"810","810","-376","-5445","338","11.4"
"811","811","-360","-5318","338","8.55"
"812","812","-343","-5178","338","13.8"
"813","813","-325","-5033","338","12.7"
"814","814","-303","-4871","338","16.2"
"815","815","-287","-4715","338","15.15"
"816","816","-268","-4553","338","11.9"
"817","817","-245","-4370","339","17.35"
"818","818","-228","-4190","339","18.35"
"819","819","-208","-4007","339","14.2"
"820","820","-185","-3813","339","18.4"
"821","821","-164","-3617","339","15.75"
"822","822","-142","-3412","339","19.2"
"823","823","-120","-3204","339","16.85"
"824","824","-93","-2976","339","21.6"
"825","825","-75","-2758","339","21.15"
"826","826","-51","-2533","339","17.35"
"827","827","-28","-2298","339","22.7"
"828","828","-4","-2062","339","19.8"
"829","829","24","-1812","339","22.65"
"830","830","48","-1560","339","24.15"
"831","831","68","-1317","339","20.95"
"832","832","93","-1065","339","19.95"
"833","833","122","-796","339","26"
"834","834","147","-525","339","27"
"835","835","167","-259","339","29.2"
"836","836","192","12","339","27.45"
"837","837","221","302","339","34.8"
"838","838","242","574","339","32.35"
"839","839","267","850","339","28.7"
"840","840","291","1133","339","36.05"
"841","841","315","1410","339","31"
"842","842","344","1699","339","34.3"
"843","843","365","1973","339","31.9"
"844","844","389","2248","339","27.85"
"845","845","417","2538","339","34.5"
"846","846","437","2811","339","31.3"
"847","847","460","3086","339","28.5"
"848","848","488","3375","339","34.85"
"849","849","507","3644","339","31"
"850","850","529","3912","339","24.35"
"851","851","556","4199","339","33.4"
"852","852","574","4468","339","32.3"
"853","853","590","4722","338","26"
"854","854","617","4995","338","29.4"
"855","855","637","5264","338","33.95"
"856","856","657","5523","338","26.65"
"857","857","678","5789","338","33.65"
"858","858","696","6042","338","28.25"
"859","859","720","6306","338","31.45"
"860","860","734","6554","338","32.25"
"861","861","752","6796","338","26.4"
"862","862","769","7034","338","28.9"
"863","863","786","7271","338","27.9"
"864","864","806","7511","338","30.15"
"865","865","817","7727","338","25.75"
"866","866","832","7943","338","22.25"
"867","867","846","8157","338","27.35"
"868","868","860","8360","338","20"
"869","869","877","8572","338","25.05"
"870","870","885","8758","338","21.4"
"871","871","897","8941","338","15.1"
"872","872","912","9133","338","21.25"
"873","873","918","9302","338","18.55"
"874","874","928","9466","338","13"
"875","875","941","9638","337","18.9"
"876","876","949","9800","337","18.15"
"877","877","952","9942","338","14.4"
"878","878","959","10079","338","10.95"
"879","879","969","10226","338","17.25"
"880","880","975","10359","338","15.55"
"881","881","975","10469","337","10.55"
"882","882","979","10577","337","7.85"
"883","883","986","10692","337","13.4"
"884","884","989","10793","337","10.8"
"885","885","986","10875","337","8.2"
"886","886","987","10949","337","4.55"
"887","887","991","11027","337","6.2"
"888","888","987","11086","337","5.05"
"889","889","986","11136","337","0.6"
"890","890","985","11180","337","1.3"
"891","891","982","11214","337","-2.55"
"892","892","982","11252","337","-0.8"
"893","893","975","11267","337","-3.45"
"894","894","970","11275","337","-8.95"
"895","895","969","11287","337","-5.75"
"896","896","959","11284","337","-5.05"
"897","897","952","11273","338","-9.2"
"898","898","949","11265","338","-5.95"
"899","899","938","11239","338","-8.3"
"900","900","928","11205","338","-12"
"901","901","920","11169","338","-8.1"
"902","902","909","11120","338","-11.65"
"903","903","900","11070","338","-10.15"
"904","904","889","11007","338","-13.05"
"905","905","877","10935","338","-14.65"
"906","906","865","10860","338","-15.25"
"907","907","853","10784","338","-10.2"
"908","908","840","10695","338","-14.85"
"909","909","827","10601","338","-12.7"
"910","910","812","10497","338","-17.5"
"911","911","801","10399","338","-13.05"
"912","912","783","10283","338","-12.9"
"913","913","767","10157","339","-18.25"
"914","914","751","10032","339","-13.65"
"915","915","736","9898","339","-16.5"
"916","916","718","9760","339","-13.85"
"917","917","701","9613","339","-16.7"
"918","918","687","9467","339","-16.3"
"919","919","666","9307","339","-16.2"
"920","920","650","9145","339","-19.75"
"921","921","647","9012","339","-13.15"
"922","922","668","8948","339","-2.45"
"923","923","714","8985","339","19.9"
"924","924","771","9120","339","45.65"
"925","925","841","9328","339","51.8"
"926","926","919","9615","339","59.25"
"927","927","990","9971","339","75.3"
"928","928","1061","10353","339","68.2"
"929","929","1133","10797","339","81.45"
"930","930","1195","11258","339","85.85"
"931","931","1256","11729","338","77.05"
"932","932","1315","12218","338","79.1"
"933","933","1362","12691","338","73.5"
"934","934","1406","13150","338","60.8"
"935","935","1447","13603","337","59.15"
"936","936","1474","14021","337","50.3"
"937","937","1497","14405","336","36.55"
"938","938","1512","14762","336","33.9"
"939","939","1520","15081","336","26.1"
"940","940","1522","15360","336","20.55"
"941","941","1511","15581","335","10.35"
"942","942","1495","15747","335","-0.55"
"943","943","1473","15853","335","-14.05"
"944","944","1438","15889","335","-25.85"
"945","945","1399","15873","335","-35.55"
"946","946","1355","15815","335","-32.55"
"947","947","1298","15689","336","-36.5"
"948","948","1239","15493","336","-48.7"
"949","949","1176","15247","336","-52.4"
"950","950","1105","14944","336","-52.4"
"951","951","1025","14560","337","-63.15"
"952","952","944","14116","337","-75.05"
"953","953","861","13623","337","-73.95"
"954","954","773","13073","337","-80.9"
"955","955","688","12482","338","-82"
"956","956","594","11830","338","-91.05"
"957","957","502","11139","338","-95.8"
"958","958","415","10426","338","-92.45"
"959","959","322","9672","339","-95.95"
"960","960","237","8902","339","-98.85"
"961","961","165","8144","340","-92.5"
"962","962","104","7405","340","-88.15"
"963","963","68","6735","340","-75.65"
"964","964","53","6150","340","-54.8"
"965","965","52","5647","340","-40.45"
"966","966","51","5206","340","-26.5"
"967","967","52","4817","341","-19.25"
"968","968","51","4476","341","-8.55"
"969","969","51","4174","341","-0.75"
"970","970","47","3904","341","9.5"
"971","971","42","3651","341","11.85"
"972","972","37","3400","341","6.7"
"973","973","25","3131","341","-7.25"
"974","974","14","2848","341","-26.05"
"975","975","1","2564","341","-34.1"
"976","976","-11","2291","341","-37.7"
"977","977","-24","2031","341","-36.5"
"978","978","-43","1765","341","-41"
"979","979","-58","1509","341","-43.15"
"980","980","-76","1268","341","-35.3"
"981","981","-92","1034","341","-34.2"
"982","982","-109","811","341","-27.8"
"983","983","-125","590","341","-28.6"
"984","984","-142","372","341","-26.4"
"985","985","-157","157","341","-27.25"
"986","986","-171","-48","341","-23.95"
"987","987","-190","-263","341","-25.8"
"988","988","-206","-474","341","-27.75"
"989","989","-218","-672","341","-22.7"
"990","990","-236","-879","341","-23.35"
"991","991","-251","-1081","341","-25.35"
"992","992","-262","-1263","341","-16.7"
"993","993","-279","-1455","341","-16.4"
"994","994","-293","-1643","341","-18.4"
"995","995","-307","-1825","340","-13.8"
"996","996","-319","-2008","340","-16.7"
"997","997","-328","-2183","340","-15.1"
"998","998","-340","-2359","340","-17.35"
"999","999","-352","-2537","340","-20.8"
"1000","1000","-366","-2721","340","-22.45"
"1001","1001","-376","-2898","340","-27"
"1002","1002","-382","-3063","340","-24.35"
"1003","1003","-391","-3226","340","-26.3"
"1004","1004","-404","-3394","340","-28.55"
"1005","1005","-414","-3554","340","-29.2"
"1006","1006","-418","-3691","340","-23.1"
"1007","1007","-424","-3827","340","-22.15"
"1008","1008","-430","-3960","340","-27.6"
"1009","1009","-432","-4072","340","-21.8"
"1010","1010","-440","-4189","340","-22.5"
"1011","1011","-443","-4296","340","-24.1"
"1012","1012","-443","-4383","340","-17.7"
"1013","1013","-448","-4477","339","-19.55"
"1014","1014","-450","-4563","339","-23.05"
"1015","1015","-448","-4625","339","-14.7"
"1016","1016","-447","-4682","339","-13.2"
"1017","1017","-450","-4741","339","-13.25"
"1018","1018","-448","-4785","339","-12.35"
"1019","1019","-446","-4816","339","-5.4"
"1020","1020","-444","-4840","339","-4.7"
"1021","1021","-436","-4842","339","2.55"
"1022","1022","-436","-4847","339","6.4"
"1023","1023","-430","-4840","339","6.8"

"GraphName",""
"SamplingInterval","1000"
"TotalTraceTime","1024"
"ParameterTransfer","True"
"PropertiesComment",""
"Drive","M37 (R88D-KN15H-ECT 2.1x)"
"Motor","R88M-K1K030T-B"

"DriveType","Servo"
"FamilyName","R88D-KN"
"FirmwareVersion","2.1x"
"ModelName","R88D-KN15H-ECT"
"SubfamilyName","R88D-KN-ECT"
"NodeAddress","37"
"OD","Description","Value","Index"
"3000.00","Commutazione direzione di rotazione","1 : Il comando di direzione in avanti imposta la direzione di rotazione del motore in senso antiorario.","Pn000"
"3001.00","Selezione della modalità di controllo","0 : Controllo interruttore","Pn001"
"3002.00","Selezione modalità di autotuning in tempo reale","0 : Disabilitato","Pn002"
"3003.00","Impostazione rigidità della macchina nell'autotuning in tempo reale","20","Pn003"
"3004.00","Coefficiente di inerzia","500","Pn004"
"3015.00","Interruttore d'esercizio durante l'utilizzo dell'encoder assoluto","2 : Da utilizzare come encoder assoluto ma ignorando l'overflow del contatore multirotazione","Pn015"
"3016.00","Selezione resistenza di rigenerazione","2 : Resistenza esterna senza protezione sovraccarico","Pn016"
"3017.00","Impostazione resistenza di rigenerazione esterna","0 : Il coefficiente di carico di rigenerazione è 100%","Pn017"
"3100.00","Guadagno loop di posizione 1","100.0","Pn100"
"3101.00","Guadagno loop di velocità 1","55.0","Pn101"
"3102.00","Costante tempo di integrazione loop di velocità 1","14.0","Pn102"
"3103.00","Costante di tempo filtro di retroazione della velocità 1","0","Pn103"
"3104.00","Costante di tempo filtro per comando di coppia 1","0.25","Pn104"
"3105.00","Guadagno loop di posizione 2","100.0","Pn105"
"3106.00","Guadagno loop di velocità 2","55.0","Pn106"
"3107.00","Costante tempo di integrazione loop di velocità 2","1000.0","Pn107"
"3108.00","Costante di tempo filtro di retroazione della velocità 2","0","Pn108"
"3109.00","Costante di tempo filtro per comando di coppia 2","0.25","Pn109"
"3110.00","Guadagno Feed-forward di velocità","45.0","Pn110"
"3111.00","Filtro comando di Feed-forward velocità","0.50","Pn111"
"3112.00","Guadagno Feed-forward della coppia","0.0","Pn112"
"3113.00","Filtro comando di Feed-forward coppia","0.00","Pn113"
"3114.00","Selezione della modalità di funzionamento dell'ingresso di commutazione guadagno","1 : Sempre guadagno 2","Pn114"
"3115.00","Modalità di commutazione in controllo della posizione","0 : Sempre guadagno 1","Pn115"
"3116.00","Tempo di ritardo commutazione guadagno in modalità di controllo della posizione","5.0","Pn116"
"3117.00","Livello di commutazione guadagno in modalità di controllo della posizione","50","Pn117"
"3118.00","Isteresi di commutazione guadagno in modalità di controllo della posizione","33","Pn118"
"3119.00","Tempo commutazione guadagno di posizione","3.3","Pn119"
"3120.00","Modalità di commutazione in controllo della velocità","0 : Sempre guadagno 1","Pn120"
"3121.00","Tempo di ritardo commutazione guadagno in modalità di controllo della velocità","0.0","Pn121"
"3122.00","Livello di commutazione guadagno in modalità di controllo della velocità","0","Pn122"
"3123.00","Isteresi di commutazione guadagno in modalità di controllo della velocità","0","Pn123"
"3124.00","Modalità di commutazione in controllo della coppia","0 : Sempre guadagno 1","Pn124"
"3125.00","Tempo di ritardo commutazione guadagno in modalità di controllo della coppia","0.0","Pn125"
"3126.00","Livello di commutazione guadagno in modalità di controllo della coppia","0","Pn126"
"3127.00","Isteresi di commutazione guadagno in modalità di controllo della coppia","0","Pn127"
"3200.00","Selezione filtro adattativo","2 : Due abilitati. Frequenza limitata dopo l'adattamento.","Pn200"
"3201.00","Impostazione filtro a spillo 1","5000","Pn201"
"3202.00","Impostazione larghezza arresta banda 1","2 : 0,71","Pn202"
"3203.00","Impostazione profondità arresta banda 1","0","Pn203"
"3204.00","Impostazione filtro a spillo 2","5000","Pn204"
"3205.00","Impostazione larghezza arresta banda 2","2 : 0,71","Pn205"
"3206.00","Impostazione profondità arresta banda 2","0","Pn206"
"3207.00","Impostazione filtro a spillo 3","5000","Pn207"
"3208.00","Impostazione larghezza arresta banda 3","2 : 0,71","Pn208"
"3209.00","Impostazione profondità arresta banda 3","0","Pn209"
"3210.00","Impostazione filtro a spillo 4","5000","Pn210"
"3211.00","Impostazione larghezza arresta banda 4","2 : 0,71","Pn211"
"3212.00","Impostazione profondità arresta banda 4","0","Pn212"
"3213.00","Selezione filtro di isolamento","0 : Filtro isolamento 1 o 2 abilitato","Pn213"
"3214.00","Frequenza di isolamento 1","0.0","Pn214"
"3215.00","Impostazione del filtro di isolamento 1","0.0","Pn215"
"3216.00","Frequenza di isolamento 2","0.0","Pn216"
"3217.00","Impostazione del filtro di isolamento 2","0.0","Pn217"
"3218.00","Frequenza di isolamento 3","0.0","Pn218"
"3219.00","Impostazione del filtro di isolamento 3","0.0","Pn219"
"3220.00","Frequenza di isolamento 4","0.0","Pn220"
"3221.00","Impostazione del filtro di isolamento 4","0.0","Pn221"
"3222.00","Costante di tempo del filtro del comando di posizione","0.0","Pn222"
"3312.00","Tempo di accelerazione avviamento graduale","0","Pn312"
"3313.00","Tempo di decelerazione avviamento graduale","0","Pn313"
"3314.00","Impostazione del tempo di accelerazione/decelerazione curva S","0","Pn314"
"3317.00","Selezione del limite di velocità","1 : Use the speed limit value via EtherCAT or the Speed Limit Value (3321 hex), whichever smaller","Pn317"
"3321.00","Impostazione valore limite di velocità","20000","Pn321"
"3323.00","Selezione tipo di impulsi di feedback esterno","0 : Tipo di uscita fase A/B","Pn323"
"3324.00","Selezione numeratore di divisione impulsi di feedback esterno","0","Pn324"
"3325.00","Denominatore di divisione impulsi di feedback esterno","10000","Pn325"
"3326.00","Commutazione direzione impulsi di feedback esterno","0 : Direzione del contatore di impulsi di feedback encoder esterno non invertita","Pn326"
"3327.00","Impostazione fase Z impulsi di feedback esterno","0 : Rilevamento disconnessione fase Z abilitato","Pn327"
"3328.00","Livello di overflow del contatore di errori di inseguimento ibrido","16000","Pn328"
"3329.00","Ripristino del contatore di errori di inseguimento ibrido","0","Pn329"
"3400.00","Selezione segnale di ingresso 1 - Controllo posizione/controllo chiusura completa","0 : Disabilitato (Disabilitato) - Contatto NO","Pn400.0"
"3400.00","Selezione segnale di ingresso 1 - Controllo della velocità","0 : Disabilitato (Disabilitato) - Contatto NO","Pn400.1"
"3400.00","Selezione segnale di ingresso 1 - Controllo della coppia","0 : Disabilitato (Disabilitato) - Contatto NO","Pn400.2"
"3401.00","Selezione segnale di ingresso 2 - Controllo posizione/controllo chiusura completa","0 : Disabilitato (Disabilitato) - Contatto NO","Pn401.0"
"3401.00","Selezione segnale di ingresso 2 - Controllo della velocità","0 : Disabilitato (Disabilitato) - Contatto NO","Pn401.1"
"3401.00","Selezione segnale di ingresso 2 - Controllo della coppia","0 : Disabilitato (Disabilitato) - Contatto NO","Pn401.2"
"3402.00","Selezione segnale di ingresso 3 - Controllo posizione/controllo chiusura completa","0 : Disabilitato (Disabilitato) - Contatto NO","Pn402.0"
"3402.00","Selezione segnale di ingresso 3 - Controllo della velocità","0 : Disabilitato (Disabilitato) - Contatto NO","Pn402.1"
"3402.00","Selezione segnale di ingresso 3 - Controllo della coppia","0 : Disabilitato (Disabilitato) - Contatto NO","Pn402.2"
"3403.00","Selezione segnale di ingresso 4 - Controllo posizione/controllo chiusura completa","22 : DEC (Ingresso prossimità punto iniziale) - Contatto NO","Pn403.0"
"3403.00","Selezione segnale di ingresso 4 - Controllo della velocità","22 : DEC (Ingresso prossimità punto iniziale) - Contatto NO","Pn403.1"
"3403.00","Selezione segnale di ingresso 4 - Controllo della coppia","22 : DEC (Ingresso prossimità punto iniziale) - Contatto NO","Pn403.2"
"3404.00","Selezione segnale di ingresso 5 - Controllo posizione/controllo chiusura completa","2B : EXT3 (Ingresso blocco esterno 3) - Contatto NO","Pn404.0"
"3404.00","Selezione segnale di ingresso 5 - Controllo della velocità","2B : EXT3 (Ingresso blocco esterno 3) - Contatto NO","Pn404.1"
"3404.00","Selezione segnale di ingresso 5 - Controllo della coppia","2B : EXT3 (Ingresso blocco esterno 3) - Contatto NO","Pn404.2"
"3405.00","Selezione segnale di ingresso 6 - Controllo posizione/controllo chiusura completa","21 : EXT2 (Ingresso blocco esterno 2) - Contatto NO","Pn405.0"
"3405.00","Selezione segnale di ingresso 6 - Controllo della velocità","21 : EXT2 (Ingresso blocco esterno 2) - Contatto NO","Pn405.1"
"3405.00","Selezione segnale di ingresso 6 - Controllo della coppia","21 : EXT2 (Ingresso blocco esterno 2) - Contatto NO","Pn405.2"
"3406.00","Selezione segnale di ingresso 7 - Controllo posizione/controllo chiusura completa","20 : EXT1 (Ingresso blocco esterno 1) - Contatto NO","Pn406.0"
"3406.00","Selezione segnale di ingresso 7 - Controllo della velocità","20 : EXT1 (Ingresso blocco esterno 1) - Contatto NO","Pn406.1"
"3406.00","Selezione segnale di ingresso 7 - Controllo della coppia","20 : EXT1 (Ingresso blocco esterno 1) - Contatto NO","Pn406.2"
"3407.00","Selezione segnale di ingresso 8 - Controllo posizione/controllo chiusura completa","2E : SI-MON0 (Ingresso monitoraggio per impieghi generici 0) - Contatto NO","Pn407.0"
"3407.00","Selezione segnale di ingresso 8 - Controllo della velocità","2E : SI-MON0 (Ingresso monitoraggio per impieghi generici 0) - Contatto NO","Pn407.1"
"3407.00","Selezione segnale di ingresso 8 - Controllo della coppia","2E : SI-MON0 (Ingresso monitoraggio per impieghi generici 0) - Contatto NO","Pn407.2"
"3410.00","Selezione segnale di uscita 1 - Controllo posizione/controllo chiusura completa","3 : BKIR (Uscita interlock freno) mappato su contatto NO","Pn410.0"
"3410.00","Selezione segnale di uscita 1 - Controllo della velocità","3 : BKIR (Uscita interlock freno) mappato su contatto NO","Pn410.1"
"3410.00","Selezione segnale di uscita 1 - Controllo della coppia","3 : BKIR (Uscita interlock freno) mappato su contatto NO","Pn410.2"
"3411.00","Selezione segnale di uscita 2 - Controllo posizione/controllo chiusura completa","2 : READY(Uscita servo azionamento pronto completato) mappato su contatto NO","Pn411.0"
"3411.00","Selezione segnale di uscita 2 - Controllo della velocità","2 : READY(Uscita servo azionamento pronto completato) mappato su contatto NO","Pn411.1"
"3411.00","Selezione segnale di uscita 2 - Controllo della coppia","2 : READY(Uscita servo azionamento pronto completato) mappato su contatto NO","Pn411.2"
"3416.00","Selezione monitoraggio analogico 1","0 : Velocità motore (r/min)","Pn416"
"3417.00","Impostazione scala monitoraggio analogico 1","0","Pn417"
"3418.00","Selezione monitoraggio analogico 2","4 : Comando di coppia (%)","Pn418"
"3419.00","Impostazione scala monitoraggio analogico 2","0","Pn419"
"3421.00","Impostazione uscita monitoraggio analogico","0 : Gamma di uscita: da -10 a 10 V, uscita dati: Positivo, negativo","Pn421"
"3432.00","Selezione condizione completamento posizionamento","0 : L'uscita del completamento del posizionamento si attiva","Pn432"
"3433.00","Tempo di mantenimento posizionamento completato","0","Pn433"
"3434.00","Rilevamento velocità zero","50","Pn434"
"3435.00","Ampiezza di rilevamento conformità velocità","50","Pn435"
"3436.00","Velocità di movimento per rilevamento movimento motore","1000","Pn436"
"3437.00","Temporizzazione frenatura all'arresto","0","Pn437"
"3438.00","Temporizzazione frenatura durante il funzionamento","0","Pn438"
"3439.00","Velocità soglia della frenatura durante il funzionamento","30","Pn439"
"3440.00","Selezione uscita avviso 1","0 : Vengono restituiti tutti i tipi di avviso","Pn440"
"3441.00","Selezione uscita avviso 2","0 : Vengono restituiti tutti i tipi di avviso","Pn441"
"3442.00","Completamento posizionamento campo 2","10","Pn442"
"3504.00","Selezione ingresso blocco drive","1 : Ingresso blocco drive avanti e indietro disabilitato","Pn504"
"3505.00","Selezione arresto immissione blocco drive","0 : La coppia nella direzione di blocco del drive è disabilitata e la frenatura dinamica è attivata.","Pn505"
"3508.00","Selezione errore di sottotensione","1 : Si verifica l'errore Err13.1 ""alimentatore principale sottotensione"" e uno scatto","Pn508"
"3509.00","Tempo di ritenzione temporanea","70","Pn509"
"3511.00","Impostazione di coppia arresto immediato","0.0","Pn511"
"3512.00","Impostazione del livello di rilevamento di sovraccarico","0","Pn512"
"3513.00","Impostazione del livello di rilevamento di sovravelocità","0","Pn513"
"3514.00","Impostazione limite di overrun","1.0","Pn514"
"3515.00","Impostazione lettura segnale di uscita di controllo","0 : 0.250ms","Pn515"
"3520.00","Selezione unità impostazione di posizione","0 : Unità di comando","Pn520"
"3521.00","Selezione limite coppia","6 : TL-SEL aperto: Marcia avanti: 0x3525, Marcia indietro: 0x3526; TL-SEL limitato: Marcia avanti: 0x60E0 or 0x3013, Marcia indietro 0x60E1 or 0x3522","Pn521"
"3602.00","Impostazione errore velocità eccessiva","0","Pn602"
"3605.00","Tempo effettivo guadagno 3","0.0","Pn605"
"3606.00","Impostazione rapporto guadagno 3","100","Pn606"
"3607.00","Offset valore comando di coppia","0","Pn607"
"3608.00","Offset coppia direzione in avanti","0","Pn608"
"3609.00","Offset coppia direzione indietro","0","Pn609"
"3610.00","Attivazione osservatore velocità","0 : Disabilitato","Pn610.0"
"3610.00","Attivazione osservatore disturbo","0 : Disabilitato","Pn610.1"
"3610.00","Impostazione osservatore disturbo","0 : Valido per Guadagno 1 e Guadagno 2","Pn610.2"
"3610.00","Riservato","0 : Riservato","Pn610.3"
"3610.00","Regolazione risposta loop corrente","0 : Disabilitato","Pn610.4"
"3610.00","Riservato","0 : Riservato","Pn610.5"
"3610.00","Compensazione comando in caso di errore di comunicazione in modalità CSP","1 : Abilitato","Pn610.6"
"3611.00","Impostazione risposta corrente elettrica","100","Pn611"
"3614.00","Impostazione temporale consentita per rilevamento errori","200","Pn614"
"3615.00","Impostazione livello di rilevamento di sovravelocità per arresto immediato","0","Pn615"
"3618.00","Tempo di inizializzazione alimentazione ON","0.0","Pn618"
"3623.00","Guadagno della compensazione coppia di disturbo","0","Pn623"
"3624.00","Impostazione filtro osservatore disturbo","0.53","Pn624"
"3631.00","Selezione velocità stimata autotuning in tempo reale","1 : Per variazioni delle caratteristiche del carico, la stima viene fatta sulla costante di tempo di cir","Pn631"
"3632.00","Stima inerzia carico","0 : Non stimato","Pn632.0-1"
"3632.00","Aggiornamento inerzia carico stimato","0 : Pn004 non aggiornato (impostato dall'utente)","Pn632.2-3"
"3632.00","Commutazione attivazione compensazione di coppia","0 : Parametri impostati dall'utente","Pn632.4-6"
"3632.00","Attivazione impostazione di rigidità","0 : I guadagni di base possono essere modificati dall'utente","Pn632.7"
"3632.00","Guadagni Feed-forward e blocco filtro rilevamento velocità","0 : L'utente può impostare liberamente i guadagni Feed-forward e il filtro rilevamento velocità","Pn632.8"
"3632.00","Blocco parametri commutazione guadagno","0 : La commutazione del guadagno può essere impostata liberamente","Pn632.9-10"
"3634.00","Guadagno soppressione vibrazioni ibride","0.0","Pn634"
"3635.00","Filtro soppressione vibrazioni ibride","0.10","Pn635"
"3637.00","Soglia di rilevamento vibrazioni","0.0","Pn637"
"3638.00","Impostazione maschera di avviso","4","Pn638"
"3700.00","Selezione display LED","0 : Stato normale","Pn700"
"3701.00","Impostazione durata visualizzazione indirizzo all'accensione","0","Pn701"
"3703.00","Impostazione uscita flag limite di coppia","1 : Il flag è ON se l'uscita del limite di coppia raggiunge il parametro di limite di coppia.","Pn703"
"3704.00","Selezione compensazione di cambio direzione","0 : Disabilitato","Pn704"
"3705.00","Compensazione backlash","0","Pn705"
"3706.00","Costante di tempo di compensazione di cambio direzione","0.00","Pn706"
"3525.00","Limite di coppia esterna in avanti","300.0","Pn730"
"3526.00","Limite di coppia esterna all'indietro","300.0","Pn731"
"605B.00","Codice opzione arresto","-1 : Funzionamento frenatura dinamica // Funzionamento frenatura dinamica","Pn735"
"605C.00","Disabilitare il codice opzione di funzionamento","-1 : Funzionamento frenatura dinamica // Funzionamento frenatura dinamica","Pn736"
"605D.00","Codice opzione arresto","1 : Arrestare dopo la decelerazione alla velocità specificata nel relativo profilo (6084h)","Pn737"
"605E.00","Codice opzione reazione errore","-1 : Funzionamento frenatura dinamica // Funzionamento frenatura dinamica","Pn738"
"6065.00","Finestra errore di inseguimento","55000","Pn739"
"6067.00","Finestra posizione","10","Pn740"
"607C.00","Offset approccio diretto","0","Pn742"
"607D.01","Limite posizione minima","-500000","Pn743"
"607D.02","Limite posizione massima","500000","Pn744"
"6083.00","Accelerazione profilo","1000000","Pn745"
"6084.00","Decelerazione profilo","1000000","Pn746"
