"Version","0.1"
"TraceType","Singola","0"
"SamplingIntervalType","Ora","1"
"SamplingInterval","1000"
"TotalTraceTime","1024"

"EnableTriggerCondition","Trigger 1","1"
"Triggers","Velocità effettiva (16 bit):0:≠:3:0:Filtrato con gli ultimi 8 valori:8:::=:2:0:Nessun filtro:0"
"PostTriggerDataRatio","100"

"Index","Offset","Velocità istruzioni di posizione interna (16 bit):2","Errore di inseguimento posizione encoder (16 bit):6","Tensione fra P e N (16 bit):9","Istruzione di coppia (16 bit):4"
"725","725","-38","741","333","-11.8"
"726","726","-52","616","333","-11.4"
"727","727","-64","487","333","-11.9"
"728","728","-77","350","333","-14.35"
"729","729","-90","205","333","-18.85"
"730","730","-102","55","333","-21.9"
"731","731","-116","-100","333","-25.15"
"732","732","-128","-257","333","-27.45"
"733","733","-141","-413","333","-28.25"
"734","734","-154","-568","333","-28.6"
"735","735","-167","-723","333","-28.05"
"736","736","-180","-873","333","-26.6"
"737","737","-193","-1021","333","-24.75"
"738","738","-206","-1169","333","-24.75"
"739","739","-209","-1295","333","-21.5"
"740","740","-201","-1382","333","-13.1"
"741","741","-188","-1436","333","-5.75"
"742","742","-175","-1469","333","-2.6"
"743","743","-162","-1479","333","0.4"
"744","744","-150","-1470","333","5.6"
"745","745","-136","-1441","333","9.8"
"746","746","-124","-1399","333","14.1"
"747","747","-110","-1347","333","15.25"
"748","748","-98","-1290","333","14.6"
"749","749","-85","-1226","333","13.65"
"750","750","-72","-1163","333","11.55"
"751","751","-59","-1102","333","4.25"
"752","752","-46","-1038","333","0.25"
"753","753","-33","-968","333","-1.3"
"754","754","-21","-898","333","-5.8"
"755","755","-9","-829","333","-10.7"
"756","756","-1","-766","333","-16.5"
"757","757","0","-717","333","-22.3"
"758","758","-2","-676","333","-23.65"
"759","759","-5","-644","333","-24.75"
"760","760","-11","-623","333","-25.6"
"761","761","-20","-615","333","-26"
"762","762","-32","-623","333","-28.5"
"763","763","-45","-644","333","-28.1"
"764","764","-61","-682","333","-28.35"
"765","765","-80","-738","332","-29.1"
"766","766","-99","-809","332","-28.45"
"767","767","-121","-905","332","-32.55"
"768","768","-144","-1010","332","-29.25"
"769","769","-169","-1131","332","-26.6"
"770","770","-196","-1279","332","-31.05"
"771","771","-223","-1446","332","-34.7"
"772","772","-252","-1631","332","-34.25"
"773","773","-282","-1834","332","-37.15"
"774","774","-312","-2056","332","-40.35"
"775","775","-343","-2295","332","-42.75"
"776","776","-373","-2547","332","-45.7"
"777","777","-404","-2812","332","-48.1"
"778","778","-434","-3087","332","-49.9"
"779","779","-466","-3371","332","-52"
"780","780","-497","-3663","332","-52.05"
"781","781","-528","-3964","331","-54.8"
"782","782","-558","-4276","331","-59.1"
"783","783","-588","-4595","331","-63.7"
"784","784","-619","-4920","331","-66.2"
"785","785","-651","-5246","331","-64.9"
"786","786","-680","-5579","331","-69.5"
"787","787","-710","-5915","330","-72.1"
"788","788","-740","-6250","330","-72.3"
"789","789","-770","-6583","330","-70.8"
"790","790","-800","-6918","330","-72"
"791","791","-829","-7251","329","-72.2"
"792","792","-858","-7579","329","-68.35"
"793","793","-887","-7905","329","-67.85"
"794","794","-915","-8230","329","-67.25"
"795","795","-944","-8550","328","-63.85"
"796","796","-972","-8869","328","-62.65"
"797","797","-999","-9181","328","-57.6"
"798","798","-1026","-9494","328","-56.8"
"799","799","-1053","-9805","328","-56.2"
"800","800","-1079","-10110","328","-50.4"
"801","801","-1105","-10417","327","-51.05"
"802","802","-1131","-10720","327","-49"
"803","803","-1156","-11019","326","-46.6"
"804","804","-1181","-11318","326","-44.4"
"805","805","-1205","-11616","326","-45.2"
"806","806","-1229","-11913","326","-44.05"
"807","807","-1251","-12211","326","-45.6"
"808","808","-1274","-12503","326","-44.5"
"809","809","-1296","-12792","326","-42.1"
"810","810","-1318","-13086","326","-45.9"
"811","811","-1338","-13370","326","-44.2"
"812","812","-1359","-13654","326","-44.65"
"813","813","-1379","-13938","326","-48.1"
"814","814","-1398","-14213","326","-47.2"
"815","815","-1416","-14483","325","-45.45"
"816","816","-1434","-14751","325","-48.3"
"817","817","-1451","-15013","326","-48.8"
"818","818","-1467","-15267","326","-47.75"
"819","819","-1483","-15519","326","-49.05"
"820","820","-1498","-15757","326","-47.5"
"821","821","-1512","-15987","326","-44.65"
"822","822","-1527","-16218","326","-48.2"
"823","823","-1539","-16434","325","-45.95"
"824","824","-1551","-16640","325","-42.75"
"825","825","-1562","-16839","324","-41.7"
"826","826","-1572","-17029","324","-41.3"
"827","827","-1583","-17204","325","-35.35"
"828","828","-1592","-17372","325","-33.8"
"829","829","-1599","-17528","326","-29.95"
"830","830","-1606","-17677","326","-28.8"
"831","831","-1613","-17820","325","-27.75"
"832","832","-1618","-17946","325","-23"
"833","833","-1623","-18064","325","-17.85"
"834","834","-1626","-18177","325","-19.3"
"835","835","-1629","-18283","324","-18.4"
"836","836","-1632","-18379","324","-15.75"
"837","837","-1632","-18470","325","-15.6"
"838","838","-1632","-18554","325","-17.05"
"839","839","-1631","-18623","326","-11.45"
"840","840","-1630","-18686","326","-11.7"
"841","841","-1627","-18739","326","-11.45"
"842","842","-1623","-18785","326","-10.8"
"843","843","-1619","-18822","325","-10.4"
"844","844","-1613","-18845","325","-8.15"
"845","845","-1606","-18857","325","-4.7"
"846","846","-1599","-18861","325","-5.35"
"847","847","-1591","-18856","326","-4.85"
"848","848","-1581","-18840","326","-4.1"
"849","849","-1571","-18814","327","-2.8"
"850","850","-1559","-18773","327","-0.45"
"851","851","-1546","-18717","327","4.35"
"852","852","-1533","-18651","327","6.2"
"853","853","-1519","-18571","327","8.85"
"854","854","-1503","-18479","327","12.2"
"855","855","-1487","-18382","327","10.85"
"856","856","-1469","-18274","327","11.8"
"857","857","-1451","-18148","328","17.15"
"858","858","-1432","-18018","328","16.4"
"859","859","-1412","-17880","328","14.35"
"860","860","-1391","-17731","328","15.7"
"861","861","-1368","-17574","328","15"
"862","862","-1345","-17405","328","15.25"
"863","863","-1321","-17222","328","18.6"
"864","864","-1296","-17030","328","18.25"
"865","865","-1271","-16825","328","19.85"
"866","866","-1243","-16608","328","21.3"
"867","867","-1216","-16381","329","22.85"
"868","868","-1188","-16140","329","24.05"
"869","869","-1159","-15889","329","26.65"
"870","870","-1128","-15627","329","27.3"
"871","871","-1098","-15355","329","28.3"
"872","872","-1066","-15070","329","30.9"
"873","873","-1034","-14775","330","33.45"
"874","874","-1001","-14473","330","32"
"875","875","-967","-14157","330","35.7"
"876","876","-933","-13831","330","38.35"
"877","877","-899","-13500","330","37.6"
"878","878","-863","-13158","330","38.5"
"879","879","-827","-12809","331","40.1"
"880","880","-791","-12455","331","38.45"
"881","881","-754","-12092","331","39.45"
"882","882","-717","-11720","331","41.2"
"883","883","-679","-11342","331","41.45"
"884","884","-641","-10959","331","40.45"
"885","885","-602","-10566","332","41.9"
"886","886","-564","-10171","332","41.2"
"887","887","-524","-9769","332","40.65"
"888","888","-486","-9357","332","44.6"
"889","889","-446","-8944","332","42.3"
"890","890","-407","-8524","332","43.55"
"891","891","-368","-8100","332","45.2"
"892","892","-330","-7675","332","44.15"
"893","893","-293","-7250","333","43.3"
"894","894","-257","-6824","333","45.6"
"895","895","-223","-6404","333","43.35"
"896","896","-189","-5988","333","42.3"
"897","897","-159","-5585","333","39.05"
"898","898","-130","-5191","333","37.5"
"899","899","-104","-4804","333","36.75"
"900","900","-81","-4431","333","36.25"
"901","901","-60","-4076","333","32.65"
"902","902","-42","-3738","333","30.5"
"903","903","-27","-3422","333","26.85"
"904","904","-15","-3130","333","22"
"905","905","-7","-2861","333","18.4"
"906","906","-2","-2617","333","15.1"
"907","907","0","-2399","333","10.9"
"908","908","0","-2209","333","5.6"
"909","909","0","-2039","333","2"
"910","910","0","-1889","333","-2.6"
"911","911","0","-1756","333","-6.65"
"912","912","1","-1636","333","-10.6"
"913","913","3","-1522","333","-11.45"
"914","914","5","-1408","333","-8.9"
"915","915","8","-1296","333","-6.6"
"916","916","13","-1183","333","-4.65"
"917","917","19","-1067","333","-1.45"
"918","918","26","-948","333","1"
"919","919","33","-825","333","5.2"
"920","920","42","-697","333","9.75"
"921","921","52","-563","333","13.35"
"922","922","62","-428","333","15.55"
"923","923","73","-293","333","16.25"
"924","924","85","-155","333","17.05"
"925","925","98","-12","333","19.25"
"926","926","111","137","333","22.65"
"927","927","125","294","333","27.45"
"928","928","140","456","333","30.6"
"929","929","156","622","333","31.8"
"930","930","172","794","333","35.45"
"931","931","189","971","333","38.3"
"932","932","206","1151","333","39.7"
"933","933","224","1332","333","39.85"
"934","934","243","1521","333","43.05"
"935","935","261","1713","333","44.25"
"936","936","279","1905","333","44.35"
"937","937","299","2103","333","45.85"
"938","938","319","2304","333","46.45"
"939","939","340","2508","333","46.5"
"940","940","360","2713","333","47.3"
"941","941","381","2922","332","46.45"
"942","942","403","3135","332","46.55"
"943","943","425","3351","332","46.85"
"944","944","448","3572","332","46.95"
"945","945","470","3795","332","46.6"
"946","946","494","4022","332","45.05"
"947","947","518","4250","332","43.2"
"948","948","543","4482","332","40.2"
"949","949","568","4726","331","43.25"
"950","950","593","4974","331","43.85"
"951","951","620","5229","331","43.25"
"952","952","647","5490","331","43.1"
"953","953","674","5761","331","45.8"
"954","954","702","6041","331","47.6"
"955","955","731","6327","330","48.75"
"956","956","760","6622","330","49.75"
"957","957","791","6928","330","54.05"
"958","958","821","7240","330","55.6"
"959","959","852","7558","330","56.6"
"960","960","883","7883","330","58.35"
"961","961","916","8216","329","59.5"
"962","962","948","8553","329","59.75"
"963","963","982","8898","329","62.15"
"964","964","1016","9245","329","60.15"
"965","965","1050","9599","328","62.05"
"966","966","1085","9958","328","61.2"
"967","967","1121","10326","328","63.1"
"968","968","1156","10697","328","63"
"969","969","1193","11073","327","61.55"
"970","970","1230","11458","327","63.9"
"971","971","1266","11846","326","64.15"
"972","972","1305","12237","326","61"
"973","973","1343","12636","325","61.7"
"974","974","1381","13038","325","61.6"
"975","975","1420","13447","324","62.3"
"976","976","1458","13859","324","61"
"977","977","1498","14278","324","61.25"
"978","978","1537","14701","324","62.25"
"979","979","1577","15126","324","59.95"
"980","980","1617","15559","324","61.4"
"981","981","1656","15994","323","60.85"
"982","982","1696","16437","323","62.25"
"983","983","1736","16885","322","64.45"
"984","984","1776","17332","322","63.9"
"985","985","1816","17778","321","59.9"
"986","986","1855","18235","321","65.8"
"987","987","1895","18691","322","65.05"
"988","988","1934","19143","322","62"
"989","989","1972","19601","323","64.5"
"990","990","2011","20057","323","64.7"
"991","991","2049","20508","322","61.1"
"992","992","2087","20963","322","63.95"
"993","993","2124","21414","321","62.55"
"994","994","2160","21862","321","60.8"
"995","995","2196","22309","319","61.55"
"996","996","2231","22749","319","61"
"997","997","2266","23186","322","56.9"
"998","998","2299","23620","322","59"
"999","999","2332","24047","322","57.15"
"1000","1000","2364","24464","322","53"
"1001","1001","2395","24875","321","51.45"
"1002","1002","2425","25281","321","51.55"
"1003","1003","2454","25673","320","45.1"
"1004","1004","2482","26059","320","43.6"
"1005","1005","2509","26438","319","42.6"
"1006","1006","2534","26811","319","42.3"
"1007","1007","2559","27179","322","43.4"
"1008","1008","2582","27533","322","40.65"
"1009","1009","2604","27875","323","35.45"
"1010","1010","2624","28212","323","38.7"
"1011","1011","2643","28537","323","36.9"
"1012","1012","2661","28847","323","33.25"
"1013","1013","2678","29151","322","35.7"
"1014","1014","2692","29439","322","32.95"
"1015","1015","2706","29707","321","26.9"
"1016","1016","2717","29967","321","28.05"
"1017","1017","2728","30216","323","29.3"
"1018","1018","2737","30448","323","26.75"
"1019","1019","2744","30664","324","24.2"
"1020","1020","2750","30861","324","21.65"
"1021","1021","2754","31038","324","14.15"
"1022","1022","2756","31201","324","14.15"
"1023","1023","2757","31346","323","10.8"

"GraphName",""
"SamplingInterval","1000"
"TotalTraceTime","1024"
"ParameterTransfer","True"
"PropertiesComment",""
"Drive","M42 (R88D-KN15H-ECT 2.1x)"
"Motor","R88M-K1K030T-B"

"DriveType","Servo"
"FamilyName","R88D-KN"
"FirmwareVersion","2.1x"
"ModelName","R88D-KN15H-ECT"
"SubfamilyName","R88D-KN-ECT"
"NodeAddress","42"
"OD","Description","Value","Index"
"3000.00","Commutazione direzione di rotazione","1 : Il comando di direzione in avanti imposta la direzione di rotazione del motore in senso antiorario.","Pn000"
"3001.00","Selezione della modalità di controllo","0 : Controllo interruttore","Pn001"
"3002.00","Selezione modalità di autotuning in tempo reale","0 : Disabilitato","Pn002"
"3003.00","Impostazione rigidità della macchina nell'autotuning in tempo reale","20","Pn003"
"3004.00","Coefficiente di inerzia","500","Pn004"
"3015.00","Interruttore d'esercizio durante l'utilizzo dell'encoder assoluto","2 : Da utilizzare come encoder assoluto ma ignorando l'overflow del contatore multirotazione","Pn015"
"3016.00","Selezione resistenza di rigenerazione","2 : Resistenza esterna senza protezione sovraccarico","Pn016"
"3017.00","Impostazione resistenza di rigenerazione esterna","0 : Il coefficiente di carico di rigenerazione è 100%","Pn017"
"3100.00","Guadagno loop di posizione 1","100.0","Pn100"
"3101.00","Guadagno loop di velocità 1","55.0","Pn101"
"3102.00","Costante tempo di integrazione loop di velocità 1","14.0","Pn102"
"3103.00","Costante di tempo filtro di retroazione della velocità 1","0","Pn103"
"3104.00","Costante di tempo filtro per comando di coppia 1","0.25","Pn104"
"3105.00","Guadagno loop di posizione 2","100.0","Pn105"
"3106.00","Guadagno loop di velocità 2","55.0","Pn106"
"3107.00","Costante tempo di integrazione loop di velocità 2","1000.0","Pn107"
"3108.00","Costante di tempo filtro di retroazione della velocità 2","0","Pn108"
"3109.00","Costante di tempo filtro per comando di coppia 2","0.25","Pn109"
"3110.00","Guadagno Feed-forward di velocità","45.0","Pn110"
"3111.00","Filtro comando di Feed-forward velocità","0.50","Pn111"
"3112.00","Guadagno Feed-forward della coppia","0.0","Pn112"
"3113.00","Filtro comando di Feed-forward coppia","0.00","Pn113"
"3114.00","Selezione della modalità di funzionamento dell'ingresso di commutazione guadagno","1 : Sempre guadagno 2","Pn114"
"3115.00","Modalità di commutazione in controllo della posizione","0 : Sempre guadagno 1","Pn115"
"3116.00","Tempo di ritardo commutazione guadagno in modalità di controllo della posizione","5.0","Pn116"
"3117.00","Livello di commutazione guadagno in modalità di controllo della posizione","50","Pn117"
"3118.00","Isteresi di commutazione guadagno in modalità di controllo della posizione","33","Pn118"
"3119.00","Tempo commutazione guadagno di posizione","3.3","Pn119"
"3120.00","Modalità di commutazione in controllo della velocità","0 : Sempre guadagno 1","Pn120"
"3121.00","Tempo di ritardo commutazione guadagno in modalità di controllo della velocità","0.0","Pn121"
"3122.00","Livello di commutazione guadagno in modalità di controllo della velocità","0","Pn122"
"3123.00","Isteresi di commutazione guadagno in modalità di controllo della velocità","0","Pn123"
"3124.00","Modalità di commutazione in controllo della coppia","0 : Sempre guadagno 1","Pn124"
"3125.00","Tempo di ritardo commutazione guadagno in modalità di controllo della coppia","0.0","Pn125"
"3126.00","Livello di commutazione guadagno in modalità di controllo della coppia","0","Pn126"
"3127.00","Isteresi di commutazione guadagno in modalità di controllo della coppia","0","Pn127"
"3200.00","Selezione filtro adattativo","2 : Due abilitati. Frequenza limitata dopo l'adattamento.","Pn200"
"3201.00","Impostazione filtro a spillo 1","5000","Pn201"
"3202.00","Impostazione larghezza arresta banda 1","2 : 0,71","Pn202"
"3203.00","Impostazione profondità arresta banda 1","0","Pn203"
"3204.00","Impostazione filtro a spillo 2","5000","Pn204"
"3205.00","Impostazione larghezza arresta banda 2","2 : 0,71","Pn205"
"3206.00","Impostazione profondità arresta banda 2","0","Pn206"
"3207.00","Impostazione filtro a spillo 3","5000","Pn207"
"3208.00","Impostazione larghezza arresta banda 3","2 : 0,71","Pn208"
"3209.00","Impostazione profondità arresta banda 3","0","Pn209"
"3210.00","Impostazione filtro a spillo 4","5000","Pn210"
"3211.00","Impostazione larghezza arresta banda 4","2 : 0,71","Pn211"
"3212.00","Impostazione profondità arresta banda 4","0","Pn212"
"3213.00","Selezione filtro di isolamento","0 : Filtro isolamento 1 o 2 abilitato","Pn213"
"3214.00","Frequenza di isolamento 1","0.0","Pn214"
"3215.00","Impostazione del filtro di isolamento 1","0.0","Pn215"
"3216.00","Frequenza di isolamento 2","0.0","Pn216"
"3217.00","Impostazione del filtro di isolamento 2","0.0","Pn217"
"3218.00","Frequenza di isolamento 3","0.0","Pn218"
"3219.00","Impostazione del filtro di isolamento 3","0.0","Pn219"
"3220.00","Frequenza di isolamento 4","0.0","Pn220"
"3221.00","Impostazione del filtro di isolamento 4","0.0","Pn221"
"3222.00","Costante di tempo del filtro del comando di posizione","0.0","Pn222"
"3312.00","Tempo di accelerazione avviamento graduale","0","Pn312"
"3313.00","Tempo di decelerazione avviamento graduale","0","Pn313"
"3314.00","Impostazione del tempo di accelerazione/decelerazione curva S","0","Pn314"
"3317.00","Selezione del limite di velocità","1 : Use the speed limit value via EtherCAT or the Speed Limit Value (3321 hex), whichever smaller","Pn317"
"3321.00","Impostazione valore limite di velocità","20000","Pn321"
"3323.00","Selezione tipo di impulsi di feedback esterno","0 : Tipo di uscita fase A/B","Pn323"
"3324.00","Selezione numeratore di divisione impulsi di feedback esterno","0","Pn324"
"3325.00","Denominatore di divisione impulsi di feedback esterno","10000","Pn325"
"3326.00","Commutazione direzione impulsi di feedback esterno","0 : Direzione del contatore di impulsi di feedback encoder esterno non invertita","Pn326"
"3327.00","Impostazione fase Z impulsi di feedback esterno","0 : Rilevamento disconnessione fase Z abilitato","Pn327"
"3328.00","Livello di overflow del contatore di errori di inseguimento ibrido","16000","Pn328"
"3329.00","Ripristino del contatore di errori di inseguimento ibrido","0","Pn329"
"3400.00","Selezione segnale di ingresso 1 - Controllo posizione/controllo chiusura completa","0 : Disabilitato (Disabilitato) - Contatto NO","Pn400.0"
"3400.00","Selezione segnale di ingresso 1 - Controllo della velocità","0 : Disabilitato (Disabilitato) - Contatto NO","Pn400.1"
"3400.00","Selezione segnale di ingresso 1 - Controllo della coppia","0 : Disabilitato (Disabilitato) - Contatto NO","Pn400.2"
"3401.00","Selezione segnale di ingresso 2 - Controllo posizione/controllo chiusura completa","0 : Disabilitato (Disabilitato) - Contatto NO","Pn401.0"
"3401.00","Selezione segnale di ingresso 2 - Controllo della velocità","0 : Disabilitato (Disabilitato) - Contatto NO","Pn401.1"
"3401.00","Selezione segnale di ingresso 2 - Controllo della coppia","0 : Disabilitato (Disabilitato) - Contatto NO","Pn401.2"
"3402.00","Selezione segnale di ingresso 3 - Controllo posizione/controllo chiusura completa","0 : Disabilitato (Disabilitato) - Contatto NO","Pn402.0"
"3402.00","Selezione segnale di ingresso 3 - Controllo della velocità","0 : Disabilitato (Disabilitato) - Contatto NO","Pn402.1"
"3402.00","Selezione segnale di ingresso 3 - Controllo della coppia","0 : Disabilitato (Disabilitato) - Contatto NO","Pn402.2"
"3403.00","Selezione segnale di ingresso 4 - Controllo posizione/controllo chiusura completa","22 : DEC (Ingresso prossimità punto iniziale) - Contatto NO","Pn403.0"
"3403.00","Selezione segnale di ingresso 4 - Controllo della velocità","22 : DEC (Ingresso prossimità punto iniziale) - Contatto NO","Pn403.1"
"3403.00","Selezione segnale di ingresso 4 - Controllo della coppia","22 : DEC (Ingresso prossimità punto iniziale) - Contatto NO","Pn403.2"
"3404.00","Selezione segnale di ingresso 5 - Controllo posizione/controllo chiusura completa","2B : EXT3 (Ingresso blocco esterno 3) - Contatto NO","Pn404.0"
"3404.00","Selezione segnale di ingresso 5 - Controllo della velocità","2B : EXT3 (Ingresso blocco esterno 3) - Contatto NO","Pn404.1"
"3404.00","Selezione segnale di ingresso 5 - Controllo della coppia","2B : EXT3 (Ingresso blocco esterno 3) - Contatto NO","Pn404.2"
"3405.00","Selezione segnale di ingresso 6 - Controllo posizione/controllo chiusura completa","21 : EXT2 (Ingresso blocco esterno 2) - Contatto NO","Pn405.0"
"3405.00","Selezione segnale di ingresso 6 - Controllo della velocità","21 : EXT2 (Ingresso blocco esterno 2) - Contatto NO","Pn405.1"
"3405.00","Selezione segnale di ingresso 6 - Controllo della coppia","21 : EXT2 (Ingresso blocco esterno 2) - Contatto NO","Pn405.2"
"3406.00","Selezione segnale di ingresso 7 - Controllo posizione/controllo chiusura completa","20 : EXT1 (Ingresso blocco esterno 1) - Contatto NO","Pn406.0"
"3406.00","Selezione segnale di ingresso 7 - Controllo della velocità","20 : EXT1 (Ingresso blocco esterno 1) - Contatto NO","Pn406.1"
"3406.00","Selezione segnale di ingresso 7 - Controllo della coppia","20 : EXT1 (Ingresso blocco esterno 1) - Contatto NO","Pn406.2"
"3407.00","Selezione segnale di ingresso 8 - Controllo posizione/controllo chiusura completa","2E : SI-MON0 (Ingresso monitoraggio per impieghi generici 0) - Contatto NO","Pn407.0"
"3407.00","Selezione segnale di ingresso 8 - Controllo della velocità","2E : SI-MON0 (Ingresso monitoraggio per impieghi generici 0) - Contatto NO","Pn407.1"
"3407.00","Selezione segnale di ingresso 8 - Controllo della coppia","2E : SI-MON0 (Ingresso monitoraggio per impieghi generici 0) - Contatto NO","Pn407.2"
"3410.00","Selezione segnale di uscita 1 - Controllo posizione/controllo chiusura completa","3 : BKIR (Uscita interlock freno) mappato su contatto NO","Pn410.0"
"3410.00","Selezione segnale di uscita 1 - Controllo della velocità","3 : BKIR (Uscita interlock freno) mappato su contatto NO","Pn410.1"
"3410.00","Selezione segnale di uscita 1 - Controllo della coppia","3 : BKIR (Uscita interlock freno) mappato su contatto NO","Pn410.2"
"3411.00","Selezione segnale di uscita 2 - Controllo posizione/controllo chiusura completa","2 : READY(Uscita servo azionamento pronto completato) mappato su contatto NO","Pn411.0"
"3411.00","Selezione segnale di uscita 2 - Controllo della velocità","2 : READY(Uscita servo azionamento pronto completato) mappato su contatto NO","Pn411.1"
"3411.00","Selezione segnale di uscita 2 - Controllo della coppia","2 : READY(Uscita servo azionamento pronto completato) mappato su contatto NO","Pn411.2"
"3416.00","Selezione monitoraggio analogico 1","0 : Velocità motore (r/min)","Pn416"
"3417.00","Impostazione scala monitoraggio analogico 1","0","Pn417"
"3418.00","Selezione monitoraggio analogico 2","4 : Comando di coppia (%)","Pn418"
"3419.00","Impostazione scala monitoraggio analogico 2","0","Pn419"
"3421.00","Impostazione uscita monitoraggio analogico","0 : Gamma di uscita: da -10 a 10 V, uscita dati: Positivo, negativo","Pn421"
"3432.00","Selezione condizione completamento posizionamento","0 : L'uscita del completamento del posizionamento si attiva","Pn432"
"3433.00","Tempo di mantenimento posizionamento completato","0","Pn433"
"3434.00","Rilevamento velocità zero","50","Pn434"
"3435.00","Ampiezza di rilevamento conformità velocità","50","Pn435"
"3436.00","Velocità di movimento per rilevamento movimento motore","1000","Pn436"
"3437.00","Temporizzazione frenatura all'arresto","0","Pn437"
"3438.00","Temporizzazione frenatura durante il funzionamento","0","Pn438"
"3439.00","Velocità soglia della frenatura durante il funzionamento","30","Pn439"
"3440.00","Selezione uscita avviso 1","0 : Vengono restituiti tutti i tipi di avviso","Pn440"
"3441.00","Selezione uscita avviso 2","0 : Vengono restituiti tutti i tipi di avviso","Pn441"
"3442.00","Completamento posizionamento campo 2","10","Pn442"
"3504.00","Selezione ingresso blocco drive","1 : Ingresso blocco drive avanti e indietro disabilitato","Pn504"
"3505.00","Selezione arresto immissione blocco drive","0 : La coppia nella direzione di blocco del drive è disabilitata e la frenatura dinamica è attivata.","Pn505"
"3508.00","Selezione errore di sottotensione","1 : Si verifica l'errore Err13.1 ""alimentatore principale sottotensione"" e uno scatto","Pn508"
"3509.00","Tempo di ritenzione temporanea","70","Pn509"
"3511.00","Impostazione di coppia arresto immediato","0.0","Pn511"
"3512.00","Impostazione del livello di rilevamento di sovraccarico","0","Pn512"
"3513.00","Impostazione del livello di rilevamento di sovravelocità","0","Pn513"
"3514.00","Impostazione limite di overrun","1.0","Pn514"
"3515.00","Impostazione lettura segnale di uscita di controllo","0 : 0.250ms","Pn515"
"3520.00","Selezione unità impostazione di posizione","0 : Unità di comando","Pn520"
"3521.00","Selezione limite coppia","6 : TL-SEL aperto: Marcia avanti: 0x3525, Marcia indietro: 0x3526; TL-SEL limitato: Marcia avanti: 0x60E0 or 0x3013, Marcia indietro 0x60E1 or 0x3522","Pn521"
"3602.00","Impostazione errore velocità eccessiva","0","Pn602"
"3605.00","Tempo effettivo guadagno 3","0.0","Pn605"
"3606.00","Impostazione rapporto guadagno 3","100","Pn606"
"3607.00","Offset valore comando di coppia","0","Pn607"
"3608.00","Offset coppia direzione in avanti","0","Pn608"
"3609.00","Offset coppia direzione indietro","0","Pn609"
"3610.00","Attivazione osservatore velocità","0 : Disabilitato","Pn610.0"
"3610.00","Attivazione osservatore disturbo","0 : Disabilitato","Pn610.1"
"3610.00","Impostazione osservatore disturbo","0 : Valido per Guadagno 1 e Guadagno 2","Pn610.2"
"3610.00","Riservato","0 : Riservato","Pn610.3"
"3610.00","Regolazione risposta loop corrente","0 : Disabilitato","Pn610.4"
"3610.00","Riservato","0 : Riservato","Pn610.5"
"3610.00","Compensazione comando in caso di errore di comunicazione in modalità CSP","1 : Abilitato","Pn610.6"
"3611.00","Impostazione risposta corrente elettrica","100","Pn611"
"3614.00","Impostazione temporale consentita per rilevamento errori","200","Pn614"
"3615.00","Impostazione livello di rilevamento di sovravelocità per arresto immediato","0","Pn615"
"3618.00","Tempo di inizializzazione alimentazione ON","0.0","Pn618"
"3623.00","Guadagno della compensazione coppia di disturbo","0","Pn623"
"3624.00","Impostazione filtro osservatore disturbo","0.53","Pn624"
"3631.00","Selezione velocità stimata autotuning in tempo reale","1 : Per variazioni delle caratteristiche del carico, la stima viene fatta sulla costante di tempo di cir","Pn631"
"3632.00","Stima inerzia carico","0 : Non stimato","Pn632.0-1"
"3632.00","Aggiornamento inerzia carico stimato","0 : Pn004 non aggiornato (impostato dall'utente)","Pn632.2-3"
"3632.00","Commutazione attivazione compensazione di coppia","0 : Parametri impostati dall'utente","Pn632.4-6"
"3632.00","Attivazione impostazione di rigidità","0 : I guadagni di base possono essere modificati dall'utente","Pn632.7"
"3632.00","Guadagni Feed-forward e blocco filtro rilevamento velocità","0 : L'utente può impostare liberamente i guadagni Feed-forward e il filtro rilevamento velocità","Pn632.8"
"3632.00","Blocco parametri commutazione guadagno","0 : La commutazione del guadagno può essere impostata liberamente","Pn632.9-10"
"3634.00","Guadagno soppressione vibrazioni ibride","0.0","Pn634"
"3635.00","Filtro soppressione vibrazioni ibride","0.10","Pn635"
"3637.00","Soglia di rilevamento vibrazioni","0.0","Pn637"
"3638.00","Impostazione maschera di avviso","4","Pn638"
"3700.00","Selezione display LED","0 : Stato normale","Pn700"
"3701.00","Impostazione durata visualizzazione indirizzo all'accensione","0","Pn701"
"3703.00","Impostazione uscita flag limite di coppia","1 : Il flag è ON se l'uscita del limite di coppia raggiunge il parametro di limite di coppia.","Pn703"
"3704.00","Selezione compensazione di cambio direzione","0 : Disabilitato","Pn704"
"3705.00","Compensazione backlash","0","Pn705"
"3706.00","Costante di tempo di compensazione di cambio direzione","0.00","Pn706"
"3525.00","Limite di coppia esterna in avanti","300.0","Pn730"
"3526.00","Limite di coppia esterna all'indietro","300.0","Pn731"
"605B.00","Codice opzione arresto","-1 : Funzionamento frenatura dinamica // Funzionamento frenatura dinamica","Pn735"
"605C.00","Disabilitare il codice opzione di funzionamento","-1 : Funzionamento frenatura dinamica // Funzionamento frenatura dinamica","Pn736"
"605D.00","Codice opzione arresto","1 : Arrestare dopo la decelerazione alla velocità specificata nel relativo profilo (6084h)","Pn737"
"605E.00","Codice opzione reazione errore","-1 : Funzionamento frenatura dinamica // Funzionamento frenatura dinamica","Pn738"
"6065.00","Finestra errore di inseguimento","55000","Pn739"
