"Version","0.1"
"TraceType","Singola","0"
"SamplingIntervalType","Ora","1"
"SamplingInterval","1000"
"TotalTraceTime","1024"

"EnableTriggerCondition","Trigger 1","1"
"Triggers","Velocità effettiva (16 bit):0:≠:3:0:Filtrato con gli ultimi 8 valori:8:::=:2:0:Nessun filtro:0"
"PostTriggerDataRatio","100"

"Index","Offset","Velocità istruzioni di posizione interna (16 bit):2","Errore di inseguimento posizione encoder (16 bit):6","Tensione fra P e N (16 bit):9","Istruzione di coppia (16 bit):4"
"720","720","-1318","-12368","339","-57.4"
"721","721","-1348","-12756","338","-62.25"
"722","722","-1378","-13140","338","-63.9"
"723","723","-1408","-13525","338","-65.5"
"724","724","-1437","-13913","338","-71.75"
"725","725","-1464","-14297","337","-74.3"
"726","726","-1492","-14676","337","-75.9"
"727","727","-1519","-15052","336","-77.35"
"728","728","-1545","-15420","336","-78.85"
"729","729","-1569","-15774","335","-75.95"
"730","730","-1595","-16126","335","-76.65"
"731","731","-1618","-16465","333","-76.5"
"732","732","-1641","-16793","333","-72.25"
"733","733","-1663","-17111","332","-70.6"
"734","734","-1685","-17417","332","-66.45"
"735","735","-1705","-17712","333","-63.95"
"736","736","-1724","-17990","333","-55.8"
"737","737","-1743","-18265","333","-55.65"
"738","738","-1761","-18529","333","-52.8"
"739","739","-1778","-18782","332","-48.1"
"740","740","-1794","-19033","332","-48.95"
"741","741","-1810","-19274","331","-46.3"
"742","742","-1823","-19497","331","-39.2"
"743","743","-1837","-19721","330","-39.35"
"744","744","-1850","-19937","330","-39.1"
"745","745","-1861","-20143","333","-36.55"
"746","746","-1872","-20341","333","-34.8"
"747","747","-1882","-20533","333","-34.5"
"748","748","-1890","-20715","333","-31.55"
"749","749","-1897","-20893","333","-34.25"
"750","750","-1905","-21059","333","-32.25"
"751","751","-1910","-21217","332","-31.1"
"752","752","-1915","-21368","332","-31.35"
"753","753","-1919","-21510","332","-32.4"
"754","754","-1922","-21644","332","-33.6"
"755","755","-1924","-21764","333","-29.65"
"756","756","-1925","-21883","333","-34.5"
"757","757","-1925","-21989","334","-34.3"
"758","758","-1924","-22082","334","-32.65"
"759","759","-1922","-22163","333","-31.9"
"760","760","-1920","-22232","333","-31.65"
"761","761","-1915","-22283","333","-25.4"
"762","762","-1911","-22323","333","-24.05"
"763","763","-1905","-22351","332","-22.4"
"764","764","-1899","-22369","332","-20.95"
"765","765","-1891","-22373","334","-18.7"
"766","766","-1883","-22366","334","-15.65"
"767","767","-1874","-22347","334","-14.6"
"768","768","-1864","-22309","334","-7.4"
"769","769","-1853","-22265","334","-6.75"
"770","770","-1842","-22208","334","-2.65"
"771","771","-1828","-22138","333","0.65"
"772","772","-1815","-22061","333","3.35"
"773","773","-1801","-21970","333","6.3"
"774","774","-1787","-21874","333","9.1"
"775","775","-1770","-21776","334","5.35"
"776","776","-1754","-21668","334","5.25"
"777","777","-1737","-21551","335","8.4"
"778","778","-1719","-21426","335","7.7"
"779","779","-1701","-21291","335","9.55"
"780","780","-1682","-21144","335","13.7"
"781","781","-1662","-20991","335","14.05"
"782","782","-1642","-20829","335","14.45"
"783","783","-1621","-20662","335","14.85"
"784","784","-1600","-20491","335","12.4"
"785","785","-1578","-20314","336","12.3"
"786","786","-1556","-20125","336","14.35"
"787","787","-1533","-19927","336","16.4"
"788","788","-1510","-19725","336","15.3"
"789","789","-1487","-19517","336","15.15"
"790","790","-1463","-19301","336","16.1"
"791","791","-1438","-19079","336","16.5"
"792","792","-1414","-18852","336","15.85"
"793","793","-1389","-18612","337","20.8"
"794","794","-1364","-18371","337","19.4"
"795","795","-1339","-18125","337","19.8"
"796","796","-1313","-17873","337","20.15"
"797","797","-1288","-17614","337","21.55"
"798","798","-1262","-17350","337","22.9"
"799","799","-1236","-17084","337","21.65"
"800","800","-1210","-16811","337","24.25"
"801","801","-1185","-16539","338","23.3"
"802","802","-1158","-16259","338","26.55"
"803","803","-1132","-15977","338","26.7"
"804","804","-1106","-15694","338","25.45"
"805","805","-1080","-15407","338","26.7"
"806","806","-1054","-15113","338","30.7"
"807","807","-1028","-14823","338","28.9"
"808","808","-1003","-14530","338","29.2"
"809","809","-977","-14236","339","31"
"810","810","-951","-13943","339","29.95"
"811","811","-927","-13647","339","30.8"
"812","812","-902","-13352","339","33.2"
"813","813","-876","-13061","339","30"
"814","814","-852","-12770","339","30.85"
"815","815","-828","-12480","339","29.8"
"816","816","-803","-12191","339","29.95"
"817","817","-780","-11907","340","27.8"
"818","818","-756","-11622","340","28.45"
"819","819","-732","-11337","340","29"
"820","820","-710","-11057","340","27.45"
"821","821","-687","-10779","340","26.35"
"822","822","-665","-10500","340","27.3"
"823","823","-644","-10225","340","26.85"
"824","824","-622","-9952","340","25.05"
"825","825","-600","-9675","341","29.6"
"826","826","-579","-9405","341","28.3"
"827","827","-559","-9140","341","26.8"
"828","828","-538","-8872","341","28.85"
"829","829","-519","-8611","341","27.65"
"830","830","-500","-8353","341","27.1"
"831","831","-481","-8097","341","29.05"
"832","832","-462","-7846","341","26.9"
"833","833","-444","-7600","341","26.2"
"834","834","-425","-7354","341","26.95"
"835","835","-408","-7114","341","27.3"
"836","836","-391","-6880","341","24.6"
"837","837","-374","-6647","342","25.95"
"838","838","-358","-6416","342","27.3"
"839","839","-342","-6193","342","25.2"
"840","840","-326","-5972","342","24.1"
"841","841","-311","-5758","342","23.15"
"842","842","-296","-5545","342","23.6"
"843","843","-281","-5333","342","24.8"
"844","844","-265","-5123","342","24.85"
"845","845","-248","-4912","342","24.95"
"846","846","-229","-4699","342","25.55"
"847","847","-208","-4477","342","27.25"
"848","848","-185","-4245","342","30.65"
"849","849","-161","-4004","342","33.1"
"850","850","-135","-3754","342","33.95"
"851","851","-107","-3494","342","36.45"
"852","852","-78","-3225","342","36.55"
"853","853","-48","-2943","342","39.4"
"854","854","-16","-2653","342","40.1"
"855","855","17","-2350","342","40.7"
"856","856","50","-2037","342","42.15"
"857","857","85","-1713","342","43.7"
"858","858","119","-1381","342","43.85"
"859","859","155","-1040","342","45.05"
"860","860","191","-687","342","46.95"
"861","861","226","-325","342","50.05"
"862","862","262","47","342","53.1"
"863","863","297","422","342","53.75"
"864","864","332","802","342","55.45"
"865","865","367","1186","342","57.3"
"866","866","400","1570","342","57.85"
"867","867","433","1954","342","59.45"
"868","868","466","2339","342","59.1"
"869","869","497","2719","341","59.6"
"870","870","527","3092","341","56.65"
"871","871","557","3458","341","55.1"
"872","872","586","3820","341","53"
"873","873","614","4177","341","51.8"
"874","874","640","4527","341","50.95"
"875","875","667","4866","341","46.4"
"876","876","691","5197","341","42.3"
"877","877","716","5525","340","42.15"
"878","878","741","5847","340","41.25"
"879","879","763","6160","340","38"
"880","880","787","6468","340","35.3"
"881","881","809","6776","339","36.25"
"882","882","832","7074","339","33.3"
"883","883","853","7367","339","30.35"
"884","884","875","7662","339","33.15"
"885","885","895","7948","339","30.3"
"886","886","916","8233","339","30.85"
"887","887","937","8517","338","32.8"
"888","888","955","8792","338","30.6"
"889","889","974","9065","338","30.4"
"890","890","992","9332","338","30.05"
"891","891","1010","9597","338","32.05"
"892","892","1027","9854","338","30.3"
"893","893","1043","10105","338","29.15"
"894","894","1060","10351","338","30"
"895","895","1075","10590","337","27.3"
"896","896","1089","10823","337","28.7"
"897","897","1103","11046","337","26.25"
"898","898","1117","11267","337","27.05"
"899","899","1129","11480","337","26.6"
"900","900","1142","11688","337","26.75"
"901","901","1153","11886","337","24.75"
"902","902","1165","12077","337","22.8"
"903","903","1175","12265","336","23.9"
"904","904","1185","12446","336","24.35"
"905","905","1193","12618","337","23.2"
"906","906","1203","12784","337","22.35"
"907","907","1210","12942","337","21.65"
"908","908","1218","13091","337","19.45"
"909","909","1224","13234","336","19.9"
"910","910","1231","13370","336","17.45"
"911","911","1235","13498","336","18.15"
"912","912","1241","13619","336","15.75"
"913","913","1244","13731","336","15.4"
"914","914","1248","13835","336","12.15"
"915","915","1251","13934","337","13.4"
"916","916","1253","14024","337","11.5"
"917","917","1255","14107","337","10.05"
"918","918","1256","14180","337","7.95"
"919","919","1257","14251","337","9.05"
"920","920","1256","14312","337","7.55"
"921","921","1256","14364","336","4.4"
"922","922","1254","14407","336","1.9"
"923","923","1253","14444","336","0.65"
"924","924","1250","14471","336","-1.6"
"925","925","1248","14494","337","-3.1"
"926","926","1244","14510","337","-3.95"
"927","927","1240","14519","337","-5.95"
"928","928","1235","14523","337","-6.1"
"929","929","1230","14522","337","-6"
"930","930","1224","14517","337","-5.25"
"931","931","1218","14508","337","-4.8"
"932","932","1211","14493","337","-3.9"
"933","933","1204","14472","337","-4.2"
"934","934","1196","14442","337","-6.2"
"935","935","1189","14407","337","-6.4"
"936","936","1180","14368","337","-4.9"
"937","937","1170","14317","337","-8.45"
"938","938","1160","14260","337","-9.7"
"939","939","1150","14199","337","-7.4"
"940","940","1139","14131","337","-8.8"
"941","941","1128","14057","338","-9.6"
"942","942","1117","13974","338","-12.4"
"943","943","1105","13889","338","-10.95"
"944","944","1093","13798","338","-11.6"
"945","945","1080","13696","338","-12.6"
"946","946","1067","13590","338","-15.75"
"947","947","1053","13482","338","-13.55"
"948","948","1040","13366","338","-14.5"
"949","949","1025","13240","338","-18.1"
"950","950","1009","13113","338","-16.3"
"951","951","995","12981","338","-17.15"
"952","952","980","12844","338","-17.6"
"953","953","963","12699","338","-20.4"
"954","954","947","12551","338","-19.25"
"955","955","931","12400","338","-19.65"
"956","956","914","12247","338","-17.65"
"957","957","897","12085","339","-19.5"
"958","958","880","11923","339","-19.4"
"959","959","862","11753","339","-21"
"960","960","843","11580","339","-20.4"
"961","961","826","11402","339","-21.15"
"962","962","807","11222","339","-20.65"
"963","963","788","11034","339","-22.5"
"964","964","769","10844","339","-23.35"
"965","965","750","10647","339","-24"
"966","966","731","10446","339","-26.15"
"967","967","711","10242","339","-25.5"
"968","968","690","10031","339","-27.8"
"969","969","671","9820","340","-28.15"
"970","970","651","9606","340","-28.45"
"971","971","630","9388","340","-30.2"
"972","972","609","9168","340","-28.75"
"973","973","589","8944","340","-31.6"
"974","974","568","8723","340","-29.2"
"975","975","547","8496","340","-30.55"
"976","976","526","8265","340","-31.85"
"977","977","505","8035","340","-31"
"978","978","483","7803","340","-30.9"
"979","979","462","7571","340","-30.65"
"980","980","440","7336","340","-30.25"
"981","981","419","7100","340","-29.65"
"982","982","397","6864","340","-29.7"
"983","983","376","6624","341","-30.35"
"984","984","354","6383","341","-30.85"
"985","985","332","6142","341","-29.05"
"986","986","311","5901","341","-29.05"
"987","987","290","5657","341","-29.9"
"988","988","268","5412","341","-30.35"
"989","989","246","5166","341","-28.95"
"990","990","226","4923","341","-27.75"
"991","991","204","4673","341","-30.65"
"992","992","184","4426","341","-30.75"
"993","993","165","4179","341","-31.9"
"994","994","145","3933","341","-32.25"
"995","995","127","3691","341","-31.3"
"996","996","110","3455","341","-30.6"
"997","997","94","3226","341","-29.7"
"998","998","78","3001","341","-29.35"
"999","999","64","2783","341","-27.95"
"1000","1000","51","2574","341","-26.55"
"1001","1001","40","2374","341","-25.7"
"1002","1002","29","2183","341","-23.9"
"1003","1003","20","2003","341","-22.55"
"1004","1004","14","1837","341","-20.1"
"1005","1005","7","1683","341","-17.55"
"1006","1006","3","1541","341","-15.8"
"1007","1007","2","1415","341","-12.95"
"1008","1008","0","1300","341","-11.6"
"1009","1009","0","1200","341","-8.15"
"1010","1010","0","1110","341","-6.25"
"1011","1011","5","1041","341","-2.9"
"1012","1012","19","1009","341","4.25"
"1013","1013","38","1015","341","14.35"
"1014","1014","57","1050","341","22.75"
"1015","1015","76","1099","341","24"
"1016","1016","94","1157","341","21.15"
"1017","1017","114","1231","341","22.6"
"1018","1018","133","1320","341","24.7"
"1019","1019","151","1427","341","29.95"
"1020","1020","170","1539","341","30.05"
"1021","1021","190","1655","341","25.8"
"1022","1022","208","1782","341","28.4"
"1023","1023","226","1916","341","28.5"

"GraphName",""
"SamplingInterval","1000"
"TotalTraceTime","1024"
"ParameterTransfer","True"
"PropertiesComment",""
"Drive","M41 (R88D-KN15H-ECT 2.1x)"
"Motor","R88M-K1K030T-B"

"DriveType","Servo"
"FamilyName","R88D-KN"
"FirmwareVersion","2.1x"
"ModelName","R88D-KN15H-ECT"
"SubfamilyName","R88D-KN-ECT"
"NodeAddress","41"
"OD","Description","Value","Index"
"3000.00","Commutazione direzione di rotazione","1 : Il comando di direzione in avanti imposta la direzione di rotazione del motore in senso antiorario.","Pn000"
"3001.00","Selezione della modalità di controllo","0 : Controllo interruttore","Pn001"
"3002.00","Selezione modalità di autotuning in tempo reale","0 : Disabilitato","Pn002"
"3003.00","Impostazione rigidità della macchina nell'autotuning in tempo reale","20","Pn003"
"3004.00","Coefficiente di inerzia","500","Pn004"
"3015.00","Interruttore d'esercizio durante l'utilizzo dell'encoder assoluto","2 : Da utilizzare come encoder assoluto ma ignorando l'overflow del contatore multirotazione","Pn015"
"3016.00","Selezione resistenza di rigenerazione","2 : Resistenza esterna senza protezione sovraccarico","Pn016"
"3017.00","Impostazione resistenza di rigenerazione esterna","0 : Il coefficiente di carico di rigenerazione è 100%","Pn017"
"3100.00","Guadagno loop di posizione 1","100.0","Pn100"
"3101.00","Guadagno loop di velocità 1","55.0","Pn101"
"3102.00","Costante tempo di integrazione loop di velocità 1","14.0","Pn102"
"3103.00","Costante di tempo filtro di retroazione della velocità 1","0","Pn103"
"3104.00","Costante di tempo filtro per comando di coppia 1","0.25","Pn104"
"3105.00","Guadagno loop di posizione 2","100.0","Pn105"
"3106.00","Guadagno loop di velocità 2","55.0","Pn106"
"3107.00","Costante tempo di integrazione loop di velocità 2","1000.0","Pn107"
"3108.00","Costante di tempo filtro di retroazione della velocità 2","0","Pn108"
"3109.00","Costante di tempo filtro per comando di coppia 2","0.25","Pn109"
"3110.00","Guadagno Feed-forward di velocità","45.0","Pn110"
"3111.00","Filtro comando di Feed-forward velocità","0.50","Pn111"
"3112.00","Guadagno Feed-forward della coppia","0.0","Pn112"
"3113.00","Filtro comando di Feed-forward coppia","0.00","Pn113"
"3114.00","Selezione della modalità di funzionamento dell'ingresso di commutazione guadagno","1 : Sempre guadagno 2","Pn114"
"3115.00","Modalità di commutazione in controllo della posizione","0 : Sempre guadagno 1","Pn115"
"3116.00","Tempo di ritardo commutazione guadagno in modalità di controllo della posizione","5.0","Pn116"
"3117.00","Livello di commutazione guadagno in modalità di controllo della posizione","50","Pn117"
"3118.00","Isteresi di commutazione guadagno in modalità di controllo della posizione","33","Pn118"
"3119.00","Tempo commutazione guadagno di posizione","3.3","Pn119"
"3120.00","Modalità di commutazione in controllo della velocità","0 : Sempre guadagno 1","Pn120"
"3121.00","Tempo di ritardo commutazione guadagno in modalità di controllo della velocità","0.0","Pn121"
"3122.00","Livello di commutazione guadagno in modalità di controllo della velocità","0","Pn122"
"3123.00","Isteresi di commutazione guadagno in modalità di controllo della velocità","0","Pn123"
"3124.00","Modalità di commutazione in controllo della coppia","0 : Sempre guadagno 1","Pn124"
"3125.00","Tempo di ritardo commutazione guadagno in modalità di controllo della coppia","0.0","Pn125"
"3126.00","Livello di commutazione guadagno in modalità di controllo della coppia","0","Pn126"
"3127.00","Isteresi di commutazione guadagno in modalità di controllo della coppia","0","Pn127"
"3200.00","Selezione filtro adattativo","2 : Due abilitati. Frequenza limitata dopo l'adattamento.","Pn200"
"3201.00","Impostazione filtro a spillo 1","5000","Pn201"
"3202.00","Impostazione larghezza arresta banda 1","2 : 0,71","Pn202"
"3203.00","Impostazione profondità arresta banda 1","0","Pn203"
"3204.00","Impostazione filtro a spillo 2","5000","Pn204"
"3205.00","Impostazione larghezza arresta banda 2","2 : 0,71","Pn205"
"3206.00","Impostazione profondità arresta banda 2","0","Pn206"
"3207.00","Impostazione filtro a spillo 3","5000","Pn207"
"3208.00","Impostazione larghezza arresta banda 3","2 : 0,71","Pn208"
"3209.00","Impostazione profondità arresta banda 3","0","Pn209"
"3210.00","Impostazione filtro a spillo 4","5000","Pn210"
"3211.00","Impostazione larghezza arresta banda 4","2 : 0,71","Pn211"
"3212.00","Impostazione profondità arresta banda 4","0","Pn212"
"3213.00","Selezione filtro di isolamento","0 : Filtro isolamento 1 o 2 abilitato","Pn213"
"3214.00","Frequenza di isolamento 1","0.0","Pn214"
"3215.00","Impostazione del filtro di isolamento 1","0.0","Pn215"
"3216.00","Frequenza di isolamento 2","0.0","Pn216"
"3217.00","Impostazione del filtro di isolamento 2","0.0","Pn217"
"3218.00","Frequenza di isolamento 3","0.0","Pn218"
"3219.00","Impostazione del filtro di isolamento 3","0.0","Pn219"
"3220.00","Frequenza di isolamento 4","0.0","Pn220"
"3221.00","Impostazione del filtro di isolamento 4","0.0","Pn221"
"3222.00","Costante di tempo del filtro del comando di posizione","0.0","Pn222"
"3312.00","Tempo di accelerazione avviamento graduale","0","Pn312"
"3313.00","Tempo di decelerazione avviamento graduale","0","Pn313"
"3314.00","Impostazione del tempo di accelerazione/decelerazione curva S","0","Pn314"
"3317.00","Selezione del limite di velocità","1 : Use the speed limit value via EtherCAT or the Speed Limit Value (3321 hex), whichever smaller","Pn317"
"3321.00","Impostazione valore limite di velocità","20000","Pn321"
"3323.00","Selezione tipo di impulsi di feedback esterno","0 : Tipo di uscita fase A/B","Pn323"
"3324.00","Selezione numeratore di divisione impulsi di feedback esterno","0","Pn324"
"3325.00","Denominatore di divisione impulsi di feedback esterno","10000","Pn325"
"3326.00","Commutazione direzione impulsi di feedback esterno","0 : Direzione del contatore di impulsi di feedback encoder esterno non invertita","Pn326"
"3327.00","Impostazione fase Z impulsi di feedback esterno","0 : Rilevamento disconnessione fase Z abilitato","Pn327"
"3328.00","Livello di overflow del contatore di errori di inseguimento ibrido","16000","Pn328"
"3329.00","Ripristino del contatore di errori di inseguimento ibrido","0","Pn329"
"3400.00","Selezione segnale di ingresso 1 - Controllo posizione/controllo chiusura completa","0 : Disabilitato (Disabilitato) - Contatto NO","Pn400.0"
"3400.00","Selezione segnale di ingresso 1 - Controllo della velocità","0 : Disabilitato (Disabilitato) - Contatto NO","Pn400.1"
"3400.00","Selezione segnale di ingresso 1 - Controllo della coppia","0 : Disabilitato (Disabilitato) - Contatto NO","Pn400.2"
"3401.00","Selezione segnale di ingresso 2 - Controllo posizione/controllo chiusura completa","0 : Disabilitato (Disabilitato) - Contatto NO","Pn401.0"
"3401.00","Selezione segnale di ingresso 2 - Controllo della velocità","0 : Disabilitato (Disabilitato) - Contatto NO","Pn401.1"
"3401.00","Selezione segnale di ingresso 2 - Controllo della coppia","0 : Disabilitato (Disabilitato) - Contatto NO","Pn401.2"
"3402.00","Selezione segnale di ingresso 3 - Controllo posizione/controllo chiusura completa","0 : Disabilitato (Disabilitato) - Contatto NO","Pn402.0"
"3402.00","Selezione segnale di ingresso 3 - Controllo della velocità","0 : Disabilitato (Disabilitato) - Contatto NO","Pn402.1"
"3402.00","Selezione segnale di ingresso 3 - Controllo della coppia","0 : Disabilitato (Disabilitato) - Contatto NO","Pn402.2"
"3403.00","Selezione segnale di ingresso 4 - Controllo posizione/controllo chiusura completa","22 : DEC (Ingresso prossimità punto iniziale) - Contatto NO","Pn403.0"
"3403.00","Selezione segnale di ingresso 4 - Controllo della velocità","22 : DEC (Ingresso prossimità punto iniziale) - Contatto NO","Pn403.1"
"3403.00","Selezione segnale di ingresso 4 - Controllo della coppia","22 : DEC (Ingresso prossimità punto iniziale) - Contatto NO","Pn403.2"
"3404.00","Selezione segnale di ingresso 5 - Controllo posizione/controllo chiusura completa","2B : EXT3 (Ingresso blocco esterno 3) - Contatto NO","Pn404.0"
"3404.00","Selezione segnale di ingresso 5 - Controllo della velocità","2B : EXT3 (Ingresso blocco esterno 3) - Contatto NO","Pn404.1"
"3404.00","Selezione segnale di ingresso 5 - Controllo della coppia","2B : EXT3 (Ingresso blocco esterno 3) - Contatto NO","Pn404.2"
"3405.00","Selezione segnale di ingresso 6 - Controllo posizione/controllo chiusura completa","21 : EXT2 (Ingresso blocco esterno 2) - Contatto NO","Pn405.0"
"3405.00","Selezione segnale di ingresso 6 - Controllo della velocità","21 : EXT2 (Ingresso blocco esterno 2) - Contatto NO","Pn405.1"
"3405.00","Selezione segnale di ingresso 6 - Controllo della coppia","21 : EXT2 (Ingresso blocco esterno 2) - Contatto NO","Pn405.2"
"3406.00","Selezione segnale di ingresso 7 - Controllo posizione/controllo chiusura completa","20 : EXT1 (Ingresso blocco esterno 1) - Contatto NO","Pn406.0"
"3406.00","Selezione segnale di ingresso 7 - Controllo della velocità","20 : EXT1 (Ingresso blocco esterno 1) - Contatto NO","Pn406.1"
"3406.00","Selezione segnale di ingresso 7 - Controllo della coppia","20 : EXT1 (Ingresso blocco esterno 1) - Contatto NO","Pn406.2"
"3407.00","Selezione segnale di ingresso 8 - Controllo posizione/controllo chiusura completa","2E : SI-MON0 (Ingresso monitoraggio per impieghi generici 0) - Contatto NO","Pn407.0"
"3407.00","Selezione segnale di ingresso 8 - Controllo della velocità","2E : SI-MON0 (Ingresso monitoraggio per impieghi generici 0) - Contatto NO","Pn407.1"
"3407.00","Selezione segnale di ingresso 8 - Controllo della coppia","2E : SI-MON0 (Ingresso monitoraggio per impieghi generici 0) - Contatto NO","Pn407.2"
"3410.00","Selezione segnale di uscita 1 - Controllo posizione/controllo chiusura completa","3 : BKIR (Uscita interlock freno) mappato su contatto NO","Pn410.0"
"3410.00","Selezione segnale di uscita 1 - Controllo della velocità","3 : BKIR (Uscita interlock freno) mappato su contatto NO","Pn410.1"
"3410.00","Selezione segnale di uscita 1 - Controllo della coppia","3 : BKIR (Uscita interlock freno) mappato su contatto NO","Pn410.2"
"3411.00","Selezione segnale di uscita 2 - Controllo posizione/controllo chiusura completa","2 : READY(Uscita servo azionamento pronto completato) mappato su contatto NO","Pn411.0"
"3411.00","Selezione segnale di uscita 2 - Controllo della velocità","2 : READY(Uscita servo azionamento pronto completato) mappato su contatto NO","Pn411.1"
"3411.00","Selezione segnale di uscita 2 - Controllo della coppia","2 : READY(Uscita servo azionamento pronto completato) mappato su contatto NO","Pn411.2"
"3416.00","Selezione monitoraggio analogico 1","0 : Velocità motore (r/min)","Pn416"
"3417.00","Impostazione scala monitoraggio analogico 1","0","Pn417"
"3418.00","Selezione monitoraggio analogico 2","4 : Comando di coppia (%)","Pn418"
"3419.00","Impostazione scala monitoraggio analogico 2","0","Pn419"
"3421.00","Impostazione uscita monitoraggio analogico","0 : Gamma di uscita: da -10 a 10 V, uscita dati: Positivo, negativo","Pn421"
"3432.00","Selezione condizione completamento posizionamento","0 : L'uscita del completamento del posizionamento si attiva","Pn432"
"3433.00","Tempo di mantenimento posizionamento completato","0","Pn433"
"3434.00","Rilevamento velocità zero","50","Pn434"
"3435.00","Ampiezza di rilevamento conformità velocità","50","Pn435"
"3436.00","Velocità di movimento per rilevamento movimento motore","1000","Pn436"
"3437.00","Temporizzazione frenatura all'arresto","0","Pn437"
"3438.00","Temporizzazione frenatura durante il funzionamento","0","Pn438"
"3439.00","Velocità soglia della frenatura durante il funzionamento","30","Pn439"
"3440.00","Selezione uscita avviso 1","0 : Vengono restituiti tutti i tipi di avviso","Pn440"
"3441.00","Selezione uscita avviso 2","0 : Vengono restituiti tutti i tipi di avviso","Pn441"
"3442.00","Completamento posizionamento campo 2","10","Pn442"
"3504.00","Selezione ingresso blocco drive","1 : Ingresso blocco drive avanti e indietro disabilitato","Pn504"
"3505.00","Selezione arresto immissione blocco drive","0 : La coppia nella direzione di blocco del drive è disabilitata e la frenatura dinamica è attivata.","Pn505"
"3508.00","Selezione errore di sottotensione","1 : Si verifica l'errore Err13.1 ""alimentatore principale sottotensione"" e uno scatto","Pn508"
"3509.00","Tempo di ritenzione temporanea","70","Pn509"
"3511.00","Impostazione di coppia arresto immediato","0.0","Pn511"
"3512.00","Impostazione del livello di rilevamento di sovraccarico","0","Pn512"
"3513.00","Impostazione del livello di rilevamento di sovravelocità","0","Pn513"
"3514.00","Impostazione limite di overrun","1.0","Pn514"
"3515.00","Impostazione lettura segnale di uscita di controllo","0 : 0.250ms","Pn515"
"3520.00","Selezione unità impostazione di posizione","0 : Unità di comando","Pn520"
"3521.00","Selezione limite coppia","6 : TL-SEL aperto: Marcia avanti: 0x3525, Marcia indietro: 0x3526; TL-SEL limitato: Marcia avanti: 0x60E0 or 0x3013, Marcia indietro 0x60E1 or 0x3522","Pn521"
"3602.00","Impostazione errore velocità eccessiva","0","Pn602"
"3605.00","Tempo effettivo guadagno 3","0.0","Pn605"
"3606.00","Impostazione rapporto guadagno 3","100","Pn606"
"3607.00","Offset valore comando di coppia","0","Pn607"
"3608.00","Offset coppia direzione in avanti","0","Pn608"
"3609.00","Offset coppia direzione indietro","0","Pn609"
"3610.00","Attivazione osservatore velocità","0 : Disabilitato","Pn610.0"
"3610.00","Attivazione osservatore disturbo","0 : Disabilitato","Pn610.1"
"3610.00","Impostazione osservatore disturbo","0 : Valido per Guadagno 1 e Guadagno 2","Pn610.2"
"3610.00","Riservato","0 : Riservato","Pn610.3"
"3610.00","Regolazione risposta loop corrente","0 : Disabilitato","Pn610.4"
"3610.00","Riservato","0 : Riservato","Pn610.5"
"3610.00","Compensazione comando in caso di errore di comunicazione in modalità CSP","1 : Abilitato","Pn610.6"
"3611.00","Impostazione risposta corrente elettrica","100","Pn611"
"3614.00","Impostazione temporale consentita per rilevamento errori","200","Pn614"
"3615.00","Impostazione livello di rilevamento di sovravelocità per arresto immediato","0","Pn615"
"3618.00","Tempo di inizializzazione alimentazione ON","0.0","Pn618"
"3623.00","Guadagno della compensazione coppia di disturbo","0","Pn623"
"3624.00","Impostazione filtro osservatore disturbo","0.53","Pn624"
"3631.00","Selezione velocità stimata autotuning in tempo reale","1 : Per variazioni delle caratteristiche del carico, la stima viene fatta sulla costante di tempo di cir","Pn631"
"3632.00","Stima inerzia carico","0 : Non stimato","Pn632.0-1"
"3632.00","Aggiornamento inerzia carico stimato","0 : Pn004 non aggiornato (impostato dall'utente)","Pn632.2-3"
"3632.00","Commutazione attivazione compensazione di coppia","0 : Parametri impostati dall'utente","Pn632.4-6"
"3632.00","Attivazione impostazione di rigidità","0 : I guadagni di base possono essere modificati dall'utente","Pn632.7"
"3632.00","Guadagni Feed-forward e blocco filtro rilevamento velocità","0 : L'utente può impostare liberamente i guadagni Feed-forward e il filtro rilevamento velocità","Pn632.8"
"3632.00","Blocco parametri commutazione guadagno","0 : La commutazione del guadagno può essere impostata liberamente","Pn632.9-10"
"3634.00","Guadagno soppressione vibrazioni ibride","0.0","Pn634"
"3635.00","Filtro soppressione vibrazioni ibride","0.10","Pn635"
"3637.00","Soglia di rilevamento vibrazioni","0.0","Pn637"
"3638.00","Impostazione maschera di avviso","4","Pn638"
"3700.00","Selezione display LED","0 : Stato normale","Pn700"
"3701.00","Impostazione durata visualizzazione indirizzo all'accensione","0","Pn701"
"3703.00","Impostazione uscita flag limite di coppia","1 : Il flag è ON se l'uscita del limite di coppia raggiunge il parametro di limite di coppia.","Pn703"
"3704.00","Selezione compensazione di cambio direzione","0 : Disabilitato","Pn704"
"3705.00","Compensazione backlash","0","Pn705"
"3706.00","Costante di tempo di compensazione di cambio direzione","0.00","Pn706"
"3525.00","Limite di coppia esterna in avanti","300.0","Pn730"
"3526.00","Limite di coppia esterna all'indietro","300.0","Pn731"
"605B.00","Codice opzione arresto","-1 : Funzionamento frenatura dinamica // Funzionamento frenatura dinamica","Pn735"
"605C.00","Disabilitare il codice opzione di funzionamento","-1 : Funzionamento frenatura dinamica // Funzionamento frenatura dinamica","Pn736"
"605D.00","Codice opzione arresto","1 : Arrestare dopo la decelerazione alla velocità specificata nel relativo profilo (6084h)","Pn737"
